timestamp,action,pg,gt,soe_now,soe_new,solver_ok,solver_status,solver_error,import_price,export_price,c_bat_deg
2020-07-20 04:00:00+00:00,-0.0949825391415892,0.0,-0.0949825391415892,4.0,4.093082888358757,True,,,0.3,0.1,0.084
2020-07-20 05:00:00+00:00,-0.2131754814926236,0.0,-0.2131754814926236,4.093082888358757,4.301994860221528,True,,,0.3,0.1,0.084
2020-07-20 06:00:00+00:00,-0.4628924261580026,0.0,-0.4628924261580026,4.301994860221528,4.755629437856371,True,,,0.3,0.1,0.084
2020-07-20 07:00:00+00:00,-0.4299470928520079,0.0,-0.4299470928520079,4.755629437856371,5.176977588851338,True,,,0.3,0.1,0.084
2020-07-20 08:00:00+00:00,-0.5681336511712423,0.0,-0.5681336511712423,5.176977588851338,5.7337485669991555,True,,,0.3,0.1,0.084
2020-07-20 09:00:00+00:00,-1.237617144745794,0.0,-1.237617144745794,5.7337485669991555,6.946613368850033,True,,,0.3,0.1,0.084
2020-07-20 10:00:00+00:00,-1.435809244108657,0.0,-1.435809244108657,6.946613368850033,8.353706428076517,True,,,0.3,0.1,0.084
2020-07-20 11:00:00+00:00,-1.4684354320875987,0.0,-1.4684354320875987,8.353706428076517,9.792773151522365,True,,,0.3,0.1,0.084
2020-07-20 12:00:00+00:00,-3.373868639692036,0.0,-3.373868639692036,9.792773151522365,13.09916441842056,True,,,0.3,0.1,0.084
2020-07-20 13:00:00+00:00,-0.7151383485504492,-2.632749830875726,-3.347888179426175,13.09916441842056,13.8,True,,,0.3,0.1,0.084
2020-07-20 14:00:00+00:00,-0.0,-3.516420147305704,-3.516420147305704,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-20 15:00:00+00:00,-0.0,-2.90426366877364,-2.90426366877364,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-20 16:00:00+00:00,-0.0,-0.6372330818725269,-0.6372330818725269,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-20 17:00:00+00:00,-0.0,-0.34281494161178333,-0.34281494161178333,13.8,13.8,True,,,0.4,0.18,0.084
2020-07-20 18:00:00+00:00,0.06606289629433805,0.0,0.06606289629433805,13.8,13.732588881332308,True,,,0.4,0.18,0.084
2020-07-20 19:00:00+00:00,0.13983166756136658,0.0,0.13983166756136658,13.732588881332308,13.589903506269689,True,,,0.2,0.07,0.084
2020-07-20 20:00:00+00:00,0.09829386114014535,0.0,0.09829386114014535,13.589903506269689,13.489603647963419,True,,,0.2,0.07,0.084
2020-07-20 21:00:00+00:00,0.18799447214603418,0.0,0.18799447214603418,13.489603647963419,13.297772553936854,True,,,0.2,0.07,0.084
2020-07-20 22:00:00+00:00,0.06942758317788443,0.0,0.06942758317788443,13.297772553936854,13.22692808130636,True,,,0.2,0.07,0.084
2020-07-20 23:00:00+00:00,0.13155072241624202,0.0,0.13155072241624202,13.22692808130636,13.092692650269377,True,,,0.2,0.07,0.084
2020-07-21 00:00:00+00:00,0.1060278611262639,0.0,0.1060278611262639,13.092692650269377,12.984500955242577,True,,,0.2,0.07,0.084
2020-07-21 01:00:00+00:00,0.10071213897599125,0.0,0.10071213897599125,12.984500955242577,12.881733466491566,True,,,0.2,0.07,0.084
2020-07-21 02:00:00+00:00,0.19816233341693895,0.0,0.19816233341693895,12.881733466491566,12.67952700382122,True,,,0.2,0.07,0.084
2020-07-21 03:00:00+00:00,0.07396106133945146,0.0,0.07396106133945146,12.67952700382122,12.604056533066679,True,,,0.2,0.07,0.084
2020-07-21 04:00:00+00:00,-0.02659902785354177,0.0,-0.02659902785354177,12.604056533066679,12.630123580363149,True,,,0.3,0.1,0.084
2020-07-21 05:00:00+00:00,-0.4361076082827946,0.0,-0.4361076082827946,12.630123580363149,13.057509036480287,True,,,0.3,0.1,0.084
2020-07-21 06:00:00+00:00,-0.7576438403262387,-0.9437558970138589,-1.7013997373400975,13.057509036480287,13.8,True,,,0.3,0.1,0.084
2020-07-21 07:00:00+00:00,-0.0,-2.8834440288494374,-2.8834440288494374,13.8,13.8,True,,,0.3,0.1,0.084
2020-07-21 08:00:00+00:00,-0.0,-3.2105909319512236,-3.2105909319512236,13.8,13.8,True,,,0.3,0.1,0.084
